student_id,name,sleep_hours_daily,screen_time_daily,attendance_rate,study_hours_weekly,assignment_completion_rate,midterm_score,final_score,passed,predicted_final_score,pass_probability,risk_level
STU0767,Pranav Mehta,7.0,2.7,83.6,23.9,85.8,92.1,100.0,1,97.9,100.0,Low
STU0768,Aditi Singh,7.5,6.8,100.0,11.0,84.0,77.6,84.1,1,80.3,100.0,Low
STU0769,Aarav Johnson,6.4,5.7,76.5,12.7,87.6,72.5,86.2,1,81.9,100.0,Low
STU0770,Rohan Rodriguez,6.8,3.5,100.0,15.0,100.0,70.0,81.2,1,81.1,100.0,Low
STU0771,James Sharma,6.8,6.3,92.5,12.2,84.7,91.7,87.9,1,88.3,100.0,Low
STU0772,Pranav Nair,6.1,3.6,77.3,21.3,80.9,80.2,86.9,1,87.2,100.0,Low
STU0773,Ananya Singh,6.8,3.1,91.6,8.6,85.2,77.5,65.0,1,70.5,100.0,Low
STU0774,Michael Miller,5.1,3.1,95.7,13.1,87.7,72.3,74.4,1,77.2,100.0,Low
STU0775,Ishaan Wilson,6.4,1.3,91.5,7.9,54.4,73.5,64.6,1,69.5,100.0,Low
STU0776,Arjun Garcia,6.7,5.3,65.2,4.7,67.5,46.3,56.4,1,55.1,90.0,Low
STU0777,William Anderson,6.7,1.2,75.3,8.6,70.3,69.1,73.4,1,70.6,100.0,Low
STU0778,Patricia Miller,6.7,2.3,81.0,11.8,90.2,68.7,77.3,1,76.3,100.0,Low
STU0779,Sarah Mehta,6.9,1.0,83.1,9.6,65.0,70.0,75.6,1,72.0,100.0,Low
STU0780,William Miller,7.6,4.3,91.4,8.2,46.2,77.0,70.8,1,71.6,100.0,Low
STU0781,Riya Martinez,8.0,4.2,86.1,4.3,72.3,54.7,68.1,1,64.1,97.0,Low
STU0782,Amit Wilson,6.2,3.9,68.0,11.5,74.2,60.5,65.8,1,65.0,100.0,Low
STU0783,Susan Kumar,5.6,2.6,88.6,3.7,52.9,68.5,64.6,1,64.9,97.0,Low
STU0784,Elizabeth Hernandez,5.7,2.4,91.3,16.2,80.2,97.7,91.8,1,92.5,100.0,Low
STU0785,Aditi Verma,6.4,5.3,90.7,12.5,100.0,75.2,86.9,1,86.1,100.0,Low
STU0786,David Moore,6.6,3.5,97.0,4.0,71.4,73.3,69.0,1,69.7,99.0,Low
STU0787,Jennifer Brown,6.1,5.1,94.0,10.3,89.8,74.1,85.4,1,83.3,100.0,Low
STU0788,Divya Garcia,5.4,2.9,89.5,7.9,70.1,85.8,71.8,1,79.8,100.0,Low
STU0789,William Gupta,6.5,4.8,83.2,13.8,61.4,60.9,63.2,1,65.2,100.0,Low
STU0790,Deepak Smith,7.2,6.8,64.1,19.4,79.4,74.7,83.1,1,82.0,100.0,Low
STU0791,Charles Singh,7.7,5.6,89.2,1.7,64.5,49.7,55.3,1,55.3,84.0,Low
STU0792,Arjun Singh,6.3,3.8,86.5,12.6,78.2,54.7,66.6,1,67.1,100.0,Low
STU0793,Saurabh Martinez,6.5,5.0,87.3,11.1,79.2,75.6,83.1,1,82.0,100.0,Low
STU0794,Sarah Davis,5.9,4.1,68.7,15.7,80.5,72.4,72.3,1,73.9,100.0,Low
STU0795,James Williams,7.0,4.5,71.0,13.2,73.8,67.0,69.6,1,69.3,100.0,Low
STU0796,Charles Miller,6.0,3.9,96.6,7.9,67.5,72.3,82.3,1,78.1,100.0,Low
STU0797,Sneha Jones,7.7,4.2,83.5,10.2,81.9,95.4,94.5,1,90.7,100.0,Low
STU0798,Richard Martinez,4.9,4.9,92.2,7.6,58.0,68.9,79.0,1,75.1,99.0,Low
STU0799,Linda Mehta,6.6,2.7,84.3,17.9,68.5,84.3,83.7,1,85.6,100.0,Low
STU0800,Ishaan Moore,7.4,2.7,84.4,12.1,87.7,68.1,83.2,1,79.7,100.0,Low
STU0801,Jessica Wilson,7.2,2.0,95.3,22.5,100.0,92.5,95.0,1,98.7,100.0,Low
STU0802,Rahul Brown,10.0,1.6,77.8,11.7,75.9,68.3,66.7,1,66.9,100.0,Low
STU0803,William Jackson,7.4,2.3,85.2,8.1,60.8,65.5,53.1,1,69.2,100.0,Low
STU0804,Riya Brown,5.8,4.8,78.5,3.7,57.7,75.4,75.6,1,73.3,99.0,Low
STU0805,Mary Taylor,6.9,2.9,78.8,2.1,59.9,68.5,56.2,1,59.1,99.0,Low
STU0806,Elizabeth Williams,4.9,5.4,80.3,3.3,49.1,62.2,57.6,1,57.6,93.0,Low
STU0807,Michael Wilson,6.9,4.6,86.7,13.5,76.2,57.4,65.6,1,67.4,99.0,Low
STU0808,Divya Smith,6.0,1.0,78.3,14.8,87.9,71.2,82.3,1,81.1,100.0,Low
STU0809,Linda Smith,8.1,5.7,99.1,3.3,88.8,90.2,79.4,1,81.8,99.0,Low
STU0810,Sanjana Johnson,6.3,6.0,73.3,16.9,77.8,72.8,70.1,1,72.8,100.0,Low
STU0811,Manish Lopez,6.9,2.7,81.8,9.3,82.4,77.7,78.8,1,75.5,100.0,Low
STU0812,David Gupta,6.2,5.3,78.7,12.8,59.4,83.4,69.0,1,77.9,97.0,Low
STU0813,Deepak Taylor,9.1,3.0,100.0,20.9,100.0,91.8,95.1,1,95.3,100.0,Low
STU0814,Deepak Gupta,6.6,4.7,86.4,16.9,80.5,73.1,69.1,1,73.9,100.0,Low
STU0815,Linda Mehta,9.2,2.2,96.4,10.5,87.0,56.7,63.6,1,67.6,98.0,Low
STU0816,Patricia Thomas,8.0,1.3,66.2,7.1,61.3,65.5,62.7,1,63.1,98.0,Low
STU0817,Kavya Davis,7.6,3.8,87.2,1.0,78.3,54.6,47.2,0,60.8,91.0,Low
STU0818,Ananya Rodriguez,7.4,4.3,94.7,8.0,70.6,73.9,65.8,1,68.3,100.0,Low
STU0819,Jessica Davis,7.5,3.8,85.0,10.8,85.0,62.0,71.6,1,71.6,100.0,Low
STU0820,Mary Lopez,4.7,2.4,96.8,6.6,75.5,69.5,69.5,1,70.2,100.0,Low
STU0821,Ishaan Brown,6.7,3.8,77.8,11.3,74.3,69.9,84.2,1,69.9,100.0,Low
STU0822,John Moore,8.0,5.0,100.0,12.4,86.8,82.0,97.1,1,91.9,100.0,Low
STU0823,Linda Moore,6.9,4.4,100.0,10.8,77.7,69.0,72.2,1,73.8,100.0,Low
STU0824,Ananya Kumar,5.3,4.8,79.6,8.4,72.3,76.5,76.1,1,72.5,100.0,Low
STU0825,Charles Kumar,6.9,3.3,78.7,12.9,78.1,67.2,77.7,1,74.6,100.0,Low
STU0826,John Mehta,9.0,6.6,100.0,14.4,94.0,68.9,79.5,1,80.1,100.0,Low
STU0827,Thomas Miller,8.5,2.4,100.0,6.0,79.8,71.3,65.5,1,74.7,100.0,Low
STU0828,Rahul Singh,6.9,5.4,77.7,19.8,96.5,80.1,87.7,1,86.7,100.0,Low
STU0829,David Rao,8.1,6.6,79.0,11.5,86.0,71.7,74.2,1,74.9,100.0,Low
STU0830,Divya Johnson,6.6,5.4,80.6,12.1,67.9,82.7,75.8,1,78.6,100.0,Low
STU0831,Jessica Johnson,5.0,4.1,67.9,15.9,86.5,69.3,78.1,1,78.2,100.0,Low
STU0832,Ishaan Anderson,5.9,3.5,73.0,13.3,64.6,69.2,66.5,1,69.4,100.0,Low
STU0833,Saurabh Rodriguez,8.9,6.4,72.0,17.2,87.7,65.6,69.2,1,73.0,100.0,Low
STU0834,Riya Thomas,6.7,1.9,74.8,13.6,84.0,77.8,79.2,1,78.3,100.0,Low
STU0835,Linda Moore,6.7,2.8,83.6,8.6,55.6,70.2,70.9,1,69.9,100.0,Low
STU0836,Jessica Anderson,6.6,3.8,86.8,14.0,85.3,73.2,73.0,1,75.5,100.0,Low
STU0837,Karen Martinez,9.3,6.7,100.0,5.7,73.9,56.6,72.3,1,69.4,96.0,Low
STU0838,Jessica Sharma,9.0,5.2,72.0,12.6,67.3,80.5,65.0,1,76.9,100.0,Low
STU0839,Charles Martin,9.7,2.8,95.8,11.8,99.1,67.7,76.4,1,77.4,100.0,Low
STU0840,Saurabh Sharma,6.8,3.9,81.4,10.9,70.5,65.9,68.8,1,69.4,100.0,Low
STU0841,Pranav Nair,7.4,3.4,83.4,11.3,70.6,74.8,71.5,1,73.5,100.0,Low
STU0842,Vikram Martin,5.2,3.2,92.1,1.6,69.2,54.2,55.8,1,57.3,93.0,Low
STU0843,Mary Johnson,8.8,6.3,70.5,9.0,75.6,52.1,71.7,1,67.7,100.0,Low
STU0844,Aarav Joshi,5.6,2.0,88.6,12.5,81.6,58.4,66.8,1,67.4,100.0,Low
STU0845,Manish Rodriguez,7.3,7.4,86.0,12.9,94.0,80.6,98.1,1,92.9,100.0,Low
STU0846,Jennifer Gupta,5.7,6.0,89.9,6.3,79.7,64.2,71.6,1,68.8,99.0,Low
STU0847,Manish Wilson,6.3,6.5,87.5,19.0,70.5,100.0,95.1,1,93.7,100.0,Low
STU0848,Aditi Gupta,6.0,3.7,100.0,7.2,75.5,65.7,75.2,1,73.7,100.0,Low
STU0849,Susan Patel,6.3,4.2,76.3,17.3,78.5,68.9,92.6,1,87.0,100.0,Low
STU0850,Robert Brown,6.4,1.9,77.6,14.3,85.0,68.7,70.0,1,76.8,100.0,Low
STU0851,Elizabeth Smith,6.3,3.6,76.5,8.4,44.6,67.6,57.1,1,61.6,94.0,Low
STU0852,Neha Johnson,8.0,5.4,77.3,21.8,100.0,78.3,84.7,1,86.4,100.0,Low
STU0853,Vikram Wilson,5.7,6.8,76.4,5.4,71.6,66.9,65.0,1,64.8,98.0,Low
STU0854,James Anderson,7.3,2.5,98.3,17.1,96.3,77.0,78.7,1,82.4,100.0,Low
STU0855,Thomas Martinez,8.5,3.8,100.0,17.5,100.0,74.9,89.6,1,88.7,100.0,Low
STU0856,Deepak Jackson,6.4,4.2,77.2,8.3,94.5,51.5,74.3,1,71.8,94.0,Low
STU0857,Ananya Singh,6.1,2.0,74.0,19.7,95.3,60.5,78.7,1,78.2,100.0,Low
STU0858,Neha Anderson,6.7,5.6,89.7,10.6,90.2,69.5,75.0,1,75.7,100.0,Low
STU0859,Karen Verma,8.4,3.2,77.4,13.6,80.4,69.9,71.4,1,71.3,100.0,Low
STU0860,Deepak Nair,7.2,4.1,91.6,13.4,84.5,72.7,85.7,1,78.4,100.0,Low
STU0861,William Lopez,6.4,3.7,86.4,11.3,75.4,83.1,75.5,1,77.5,100.0,Low
STU0862,Linda Garcia,7.6,3.1,65.8,16.5,69.4,80.9,89.2,1,86.2,100.0,Low
STU0863,Charles Jones,5.7,4.5,100.0,16.4,87.7,82.0,100.0,1,95.7,100.0,Low
STU0864,Michael Nair,7.8,4.1,100.0,2.4,60.1,53.5,61.8,1,60.4,92.0,Low
STU0865,Rahul Anderson,7.5,3.8,76.6,19.2,86.3,74.1,82.7,1,81.7,100.0,Low
STU0866,Richard Mehta,6.6,3.2,79.3,2.9,47.2,55.4,60.6,1,49.1,63.0,Medium
STU0867,John Brown,6.0,5.1,87.4,17.7,92.2,75.9,92.3,1,88.0,100.0,Low
STU0868,Ishaan Kumar,5.9,7.5,88.0,18.2,90.9,76.5,81.6,1,88.7,100.0,Low
STU0869,Sarah Garcia,7.6,4.8,91.9,6.0,76.4,63.7,65.3,1,66.1,100.0,Low
STU0870,Susan Lopez,8.5,6.3,100.0,9.7,79.3,73.5,70.8,1,72.6,100.0,Low
STU0871,Vikram Verma,6.2,2.0,81.9,5.9,100.0,59.8,70.1,1,71.3,100.0,Low
STU0872,Riya Williams,7.6,4.8,74.4,10.8,87.0,69.4,76.6,1,75.3,100.0,Low
STU0873,Charles Verma,4.5,2.5,67.4,10.3,56.7,67.2,56.8,1,60.7,100.0,Low
STU0874,Aarav Patel,6.3,1.8,75.2,16.3,84.4,67.4,73.7,1,74.1,100.0,Low
STU0875,Vikram Patel,7.0,3.2,83.6,19.2,84.5,91.6,84.0,1,87.4,100.0,Low
STU0876,Kavya Anderson,5.9,6.6,100.0,19.7,89.4,80.8,87.1,1,89.5,100.0,Low
STU0877,Sanjana Kumar,5.9,6.2,77.8,8.9,58.8,53.9,63.8,1,60.9,88.0,Low
STU0878,James Mehta,6.2,4.9,86.7,10.8,83.9,75.7,73.6,1,77.1,100.0,Low
STU0879,Aarav Garcia,7.4,1.7,83.8,2.7,59.1,55.2,55.3,1,55.0,93.0,Low
STU0880,Linda Joshi,6.8,4.1,98.3,7.6,90.2,76.0,69.4,1,76.2,100.0,Low
STU0881,Kavya Williams,4.3,5.0,100.0,17.3,100.0,66.5,86.6,1,84.8,100.0,Low
STU0882,Joseph Gonzalez,4.5,4.8,77.6,20.9,100.0,92.3,94.5,1,92.2,100.0,Low
STU0883,Riya Miller,6.3,1.2,78.1,5.2,58.3,67.9,59.1,1,61.6,99.0,Low
STU0884,Jessica Taylor,7.5,2.9,96.5,8.7,86.1,62.0,71.6,1,71.6,100.0,Low
STU0885,John Gupta,4.0,4.4,92.2,11.9,90.3,64.3,77.3,1,70.6,100.0,Low
STU0886,Jennifer Moore,6.4,5.5,100.0,13.5,85.5,94.6,87.7,1,87.7,100.0,Low
STU0887,Amit Brown,6.4,1.0,91.0,7.5,69.0,64.5,60.0,1,62.8,100.0,Low
STU0888,Aditi Jones,8.7,4.2,79.7,14.3,97.4,67.4,88.6,1,85.5,100.0,Low
STU0889,Arjun Moore,6.5,4.8,91.1,9.4,81.9,54.6,64.3,1,64.9,98.0,Low
STU0890,James Rodriguez,7.5,6.0,97.3,11.9,92.9,75.4,82.3,1,81.9,100.0,Low
STU0891,Linda Rodriguez,7.2,5.7,93.8,15.0,81.2,78.7,90.6,1,88.6,100.0,Low
STU0892,Jennifer Gonzalez,4.4,5.5,90.1,12.0,70.9,81.2,100.0,1,93.1,100.0,Low
STU0893,Michael Kumar,7.9,3.1,96.8,9.6,77.1,64.0,65.7,1,68.9,100.0,Low
STU0894,Ishaan Williams,7.3,1.1,98.0,11.4,84.9,65.7,79.8,1,75.1,100.0,Low
STU0895,Aditi Smith,7.6,3.8,100.0,11.5,76.6,82.4,79.7,1,80.7,100.0,Low
STU0896,Neha Thomas,10.0,6.3,91.8,10.0,80.8,81.8,77.6,1,79.3,100.0,Low
STU0897,Karen Jones,4.5,7.0,82.0,10.6,60.0,58.0,60.8,1,61.8,98.0,Low
STU0898,Patricia Gupta,9.1,5.8,85.8,20.8,82.9,92.9,87.7,1,88.4,100.0,Low
STU0899,Linda Moore,6.7,5.3,98.5,15.1,98.6,82.8,90.0,1,89.4,100.0,Low
STU0900,Divya Rao,7.3,5.2,74.2,10.4,78.7,75.9,65.0,1,73.7,100.0,Low
STU0901,Linda Rodriguez,6.9,3.5,88.4,15.8,84.0,78.8,90.1,1,88.6,100.0,Low
STU0902,Jennifer Miller,6.5,4.3,79.3,10.2,64.8,48.8,61.0,1,61.5,94.0,Low
STU0903,Deepak Williams,6.3,7.5,84.3,18.5,79.6,79.7,88.1,1,88.7,100.0,Low
STU0904,Vikram Wilson,7.4,2.8,99.3,14.0,86.9,90.0,88.2,1,88.5,100.0,Low
STU0905,Mary Rao,5.2,7.4,86.3,11.4,86.7,66.1,72.4,1,73.4,100.0,Low
STU0906,Mary Anderson,7.9,3.9,84.6,14.5,93.3,73.1,82.8,1,81.0,100.0,Low
STU0907,Neha Gupta,6.5,6.9,67.7,3.4,54.0,54.8,45.8,0,46.9,24.0,High
STU0908,Richard Hernandez,5.6,2.0,93.0,5.8,63.7,46.0,56.6,1,57.8,94.0,Low
STU0909,Ishaan Miller,6.5,5.6,91.7,5.4,76.6,81.5,70.8,1,73.1,100.0,Low
STU0910,Richard Patel,8.5,3.2,100.0,12.8,81.0,73.1,76.2,1,76.3,100.0,Low
STU0911,John Johnson,6.4,2.0,80.3,21.5,87.2,87.0,79.0,1,85.2,100.0,Low
STU0912,Manish Rao,7.4,4.9,86.6,24.3,100.0,88.1,100.0,1,98.8,100.0,Low
STU0913,Divya Singh,6.1,6.3,87.0,15.5,95.0,88.5,85.7,1,86.6,100.0,Low
STU0914,Sanjana Patel,7.9,3.0,100.0,14.8,93.8,86.0,98.1,1,95.0,100.0,Low
STU0915,Pranav Martinez,7.8,1.8,82.9,2.1,51.9,58.8,63.3,1,53.4,80.0,Low
STU0916,Manish Anderson,9.2,4.3,87.3,9.0,79.3,63.6,62.7,1,65.2,100.0,Low
STU0917,Arjun Joshi,6.8,4.3,91.3,7.7,87.8,77.1,71.1,1,73.9,100.0,Low
STU0918,Barbara Jones,7.8,5.5,86.2,8.6,72.2,54.8,80.1,1,62.4,92.0,Low
STU0919,Thomas Anderson,7.1,6.2,78.6,11.1,89.5,74.9,87.3,1,84.0,100.0,Low
STU0920,Sarah Jones,8.6,4.4,86.3,9.4,90.2,62.0,71.3,1,71.8,100.0,Low
STU0921,Thomas Hernandez,6.1,7.8,96.9,1.1,86.7,75.1,73.6,1,74.3,98.0,Low
STU0922,Karen Smith,7.9,4.9,71.7,16.1,83.1,74.3,74.5,1,76.2,100.0,Low
STU0923,James Singh,6.8,3.9,85.6,6.1,77.8,71.7,73.4,1,73.3,99.0,Low
STU0924,William Gupta,6.9,1.6,75.6,13.3,91.9,71.9,72.7,1,73.9,100.0,Low
STU0925,David Jones,7.1,4.0,98.3,23.4,100.0,78.4,83.7,1,95.0,100.0,Low
STU0926,Vikram Thomas,7.3,3.9,65.7,6.9,58.2,52.7,47.2,0,51.0,30.0,High
STU0927,Saurabh Rodriguez,6.9,6.2,77.3,1.0,55.7,62.5,56.8,1,57.1,91.0,Low
STU0928,Ananya Johnson,7.3,5.3,88.5,10.4,82.2,74.2,70.4,1,72.5,100.0,Low
STU0929,Richard Gupta,8.9,2.4,100.0,18.1,84.2,96.2,96.8,1,95.8,100.0,Low
STU0930,Vikram Jones,8.2,4.8,83.2,22.8,94.4,88.9,89.0,1,90.6,100.0,Low
STU0931,William Verma,8.0,5.7,77.3,5.2,77.4,54.4,55.4,1,55.5,90.0,Low
STU0932,Ananya Johnson,6.5,7.3,100.0,14.7,70.1,76.3,88.2,1,85.4,100.0,Low
STU0933,Sneha Gupta,5.9,6.1,66.6,9.4,82.7,63.7,67.7,1,68.9,100.0,Low
STU0934,Deepak Martinez,8.1,5.9,57.6,11.4,77.1,43.2,55.6,1,57.8,98.0,Low
STU0935,Charles Miller,8.1,4.6,89.3,26.5,99.8,100.0,100.0,1,99.8,100.0,Low
STU0936,Robert Jones,8.8,5.2,78.0,3.7,70.0,64.2,65.1,1,64.4,98.0,Low
STU0937,Sarah Davis,6.3,6.7,71.7,13.4,76.0,79.6,85.9,1,77.6,100.0,Low
STU0938,Amit Jones,6.7,2.1,92.5,14.6,100.0,66.9,78.6,1,79.3,100.0,Low
STU0939,Thomas Hernandez,5.0,3.9,86.9,18.0,100.0,91.3,91.4,1,88.6,100.0,Low
STU0940,Pooja Smith,6.5,3.1,77.2,12.5,63.3,88.7,72.2,1,75.7,100.0,Low
STU0941,Charles Garcia,8.2,5.2,68.6,13.7,80.7,58.3,65.2,1,65.3,100.0,Low
STU0942,Richard Singh,6.4,6.7,94.5,9.8,79.9,80.7,86.5,1,79.1,100.0,Low
STU0943,Ananya Jones,7.8,3.4,91.8,13.5,87.0,77.9,91.0,1,84.3,100.0,Low
STU0944,Divya Thomas,6.8,1.0,82.8,10.1,69.3,57.9,72.0,1,70.6,100.0,Low
STU0945,Mary Gonzalez,7.4,3.8,100.0,15.4,100.0,87.4,82.4,1,85.4,100.0,Low
STU0946,Deepak Miller,5.6,6.1,71.2,10.0,81.0,72.1,77.9,1,76.1,100.0,Low
STU0947,Pranav Verma,7.1,5.5,65.7,14.1,66.6,63.4,56.6,1,59.2,100.0,Low
STU0948,Rohan Gonzalez,4.0,5.3,75.7,11.8,62.2,78.8,79.7,1,80.9,100.0,Low
STU0949,William Jones,6.8,4.0,83.5,18.2,85.2,66.9,77.9,1,79.3,100.0,Low
STU0950,Susan Miller,5.0,2.2,86.9,11.7,85.3,61.8,77.1,1,75.5,100.0,Low
STU0951,Karen Joshi,8.4,5.4,81.1,2.2,66.3,61.2,51.7,1,56.0,96.0,Low
STU0952,Patricia Johnson,7.9,3.0,88.2,18.9,100.0,83.2,98.5,1,96.8,100.0,Low
STU0953,Sneha Williams,7.6,8.4,69.0,7.0,72.9,55.3,50.6,1,53.8,97.0,Low
STU0954,Michael Anderson,8.8,5.5,100.0,8.4,92.3,81.6,79.1,1,80.2,100.0,Low
STU0955,Mary Lopez,5.9,3.5,83.0,8.7,77.8,72.9,67.1,1,68.7,100.0,Low
STU0956,Charles Verma,9.1,3.4,97.4,19.6,84.2,94.3,86.5,1,88.9,100.0,Low
STU0957,Mary Gupta,8.1,4.3,88.1,1.0,63.6,60.5,60.3,1,60.8,100.0,Low
STU0958,Mary Mehta,6.7,4.1,89.5,29.3,100.0,100.0,100.0,1,99.8,100.0,Low
STU0959,Jessica Lopez,8.4,6.5,90.8,17.8,91.6,79.1,100.0,1,94.5,100.0,Low
STU0960,Robert Kumar,5.7,4.8,89.4,13.2,89.5,93.0,90.1,1,86.9,100.0,Low
STU0961,Sanjana Wilson,6.0,3.2,91.7,11.7,80.2,69.2,83.3,1,79.7,100.0,Low
STU0962,Charles Moore,6.3,7.9,99.9,13.6,80.1,98.1,94.8,1,91.1,100.0,Low
STU0963,Manish Smith,6.4,4.6,86.4,14.9,84.3,77.7,85.6,1,85.2,100.0,Low
STU0964,Deepak Rodriguez,5.7,5.9,92.5,15.5,92.6,69.6,80.2,1,80.4,100.0,Low
STU0965,Manish Martin,8.5,3.4,82.9,15.1,77.5,87.2,86.4,1,85.7,100.0,Low
STU0966,John Kumar,6.7,5.2,100.0,12.5,86.4,81.0,88.9,1,86.9,100.0,Low
STU0967,Jennifer Singh,7.4,5.1,75.9,10.9,64.9,75.2,68.9,1,71.7,100.0,Low
STU0968,Charles Gonzalez,6.3,1.1,100.0,11.2,98.0,88.2,89.0,1,89.5,100.0,Low
STU0969,Deepak Kumar,4.8,8.1,83.5,10.9,75.2,74.2,75.0,1,75.5,100.0,Low
STU0970,Jessica Williams,7.3,6.8,66.8,18.2,95.2,68.8,83.3,1,81.4,100.0,Low
STU0971,Mary Taylor,4.7,3.8,85.5,15.3,100.0,85.4,82.2,1,83.6,100.0,Low
STU0972,Kavya Lopez,6.9,2.5,75.8,1.0,58.6,56.5,53.8,1,53.4,95.0,Low
STU0973,Susan Gupta,5.4,5.1,94.1,15.6,80.4,86.8,100.0,1,94.5,100.0,Low
STU0974,Linda Miller,9.4,4.7,76.2,13.1,56.9,54.0,70.7,1,63.4,84.0,Low
STU0975,Patricia Sharma,8.1,5.1,78.6,11.9,62.4,74.3,81.3,1,74.1,100.0,Low
STU0976,Patricia Kumar,7.1,4.8,61.3,9.9,51.8,56.3,57.5,1,58.4,98.0,Low
STU0977,Pranav Patel,8.5,5.4,78.6,18.2,100.0,91.5,94.1,1,92.7,100.0,Low
STU0978,Mary Anderson,6.0,7.1,54.9,17.2,74.4,72.6,79.0,1,75.2,100.0,Low
STU0979,Barbara Patel,7.7,5.5,65.0,7.7,67.9,62.2,70.7,1,59.6,100.0,Low
STU0980,Riya Singh,7.2,2.6,93.1,14.2,65.6,83.2,71.6,1,75.8,100.0,Low
STU0981,Manish Gupta,7.3,7.0,93.4,6.7,64.8,62.4,59.3,1,61.9,99.0,Low
STU0982,Sneha Moore,8.5,7.5,89.1,4.4,80.0,78.9,81.6,1,79.2,100.0,Low
STU0983,Divya Miller,7.9,10.2,72.4,8.6,72.0,80.2,71.1,1,72.0,100.0,Low
STU0984,Joseph Taylor,7.3,2.5,83.4,16.7,85.3,81.5,81.3,1,83.1,100.0,Low
STU0985,Susan Verma,5.0,4.9,84.0,17.2,93.4,92.0,84.4,1,85.2,100.0,Low
STU0986,Mary Jackson,5.8,1.0,70.1,14.8,93.6,66.2,71.3,1,75.7,100.0,Low
STU0987,Karen Singh,6.9,5.5,100.0,16.0,91.8,77.8,79.8,1,88.6,100.0,Low
STU0988,Charles Williams,7.1,3.5,94.5,14.8,90.1,80.9,99.4,1,95.4,100.0,Low
STU0989,Manish Joshi,5.6,8.0,81.3,8.5,75.3,71.2,71.2,1,71.2,100.0,Low
STU0990,Pranav Taylor,9.9,3.1,84.3,14.4,100.0,72.8,81.4,1,81.0,100.0,Low
STU0991,Karen Thomas,8.8,1.5,86.5,16.4,66.9,83.6,87.6,1,86.5,100.0,Low
STU0992,Neha Wilson,7.7,3.7,59.5,16.1,80.7,70.6,79.0,1,76.0,100.0,Low
STU0993,William Verma,7.1,1.0,81.0,18.5,87.1,71.6,87.9,1,85.4,100.0,Low
STU0994,Michael Johnson,6.7,5.9,75.8,15.9,87.4,78.6,88.2,1,86.7,100.0,Low
STU0995,Rohan Jones,5.9,1.0,72.0,13.9,70.3,77.4,72.1,1,74.9,100.0,Low
STU0996,Karen Kumar,7.1,4.6,80.6,17.9,86.7,80.1,83.5,1,87.8,100.0,Low
STU0997,William Rao,7.3,1.0,100.0,11.9,95.0,88.5,94.4,1,91.9,100.0,Low
STU0998,Joseph Rao,5.5,3.9,91.7,7.1,100.0,60.5,68.4,1,69.7,100.0,Low
STU0999,Vikram Thomas,7.4,7.5,77.1,11.1,83.3,72.9,74.5,1,75.1,100.0,Low
STU1000,David Jackson,6.8,5.1,90.9,7.9,68.8,61.5,70.2,1,68.8,100.0,Low
